REPORTE NAV: REGISTROS EXISTENTES		-		FECHA,2023-03-29
Id, Aeropuerto, Sistema, Mes, Archivos, Año
75,CAT,VOR,2022.04.27 CAT VOR PARAMETROS I 11.pdf,2022,CBA
76,CAT,VOR,2022.05.31 CAT VOR LH20.pdf,2022,CBA
77,CAT,VOR,2022.05.31 CAT VOR PARAMETROS I 12.pdf,2022,CBA
78,CAT,VOR,2022.06.28 CAT VOR LH21.pdf,2022,CBA
79,CAT,VOR,2022.06.28 CAT VOR PARAMETROS I 13.pdf,2022,CBA
80,CAT,VOR,2022.07.30 CAT VOR LH22.pdf,2022,CBA
81,CAT,VOR,2022.07.30 CAT VOR PARAMETROS I 14.pdf,2022,CBA
82,CAT,VOR,2022.08.19 CAT VOR LH23.pdf,2022,CBA
83,CAT,VOR,2022.09.28 CAT VOR LH26.pdf,2022,CBA
84,CAT,VOR,2022.09.28 CAT VOR PARAMETROS I 16.pdf,2022,CBA
85,CAT,VOR,2022.10.01 CAT VOR CHECK LIST MENSUAL.pdf,2022,CBA
86,CAT,VOR,2022.10.28 CAT VOR LH27.pdf,2022,CBA
87,CAT,VOR,2022.11.29 CAT VOR LH28.pdf,2022,CBA
88,CAT,VOR,2022.11.29 CAT VOR PARAMETROS I 19.pdf,2022,CBA
89,CAT,VOR,2022.12.29 CAT VOR LH29.pdf,2022,CBA
90,CBA,ILS,2022.01.04 CBA DME ILS PARAMETROS 11.jpg,2022,CBA
91,CBA,ILS,2022.01.04 CBA ILS LH11.jpg,2022,CBA
92,CBA,ILS,2022.01.04 CBA ILS PARAMETROS 10.jpg,2022,CBA
93,CBA,ILS,2022.02.06 CBA ILS LH14.jpg,2022,CBA
94,CBA,ILS,2022.02.07 CBA DME ILS PARAMETROS 11.jpg,2022,CBA
95,CBA,ILS,2022.02.07 CBA ILS LH15.jpg,2022,CBA
96,CBA,ILS,2022.02.07 CBA ILS PARAMETROS 11.jpg,2022,CBA
97,CBA,ILS,2022.03.08 CBA DME ILS PARAMETROS 12.JPG,2022,CBA
98,CBA,ILS,2022.03.08 CBA ILS LH16.JPG,2022,CBA
99,CBA,ILS,2022.03.08 CBA ILS PARAMETROS 12.JPG,2022,CBA
100,CBA,ILS,2022.04.12 CBA DME ILS PARAMETROS 13.jpg,2022,CBA
101,CBA,ILS,2022.04.12 CBA ILS LH17.jpg,2022,CBA
102,CBA,ILS,2022.04.12 CBA ILS PARAMETROS 13.pdf,2022,CBA
103,CBA,ILS,2022.05.06 CBA DME ILS PARAMETROS 14.JPG,2022,CBA
104,CBA,ILS,2022.05.06 CBA ILS LH18.JPG,2022,CBA
105,CBA,ILS,2022.05.06 CBA ILS PARAMETROS 14.pdf,2022,CBA
106,CBA,ILS,2022.06.09 CBA DME ILS PARAMETROS 15.JPG,2022,CBA
107,CBA,ILS,2022.06.09 CBA ILS LH19.JPG,2022,CBA
108,CBA,ILS,2022.06.09 CBA ILS PARAMETROS 15.JPG,2022,CBA
109,CBA,ILS,2022.07 CBA ILS PARAMETROS 16.jpg,2022,CBA
110,CBA,ILS,2022.07.19 CBA DME ILS PARAMETROS 16.jpg,2022,CBA
111,CBA,ILS,2022.07.19 CBA ILS LH20.jpg,2022,CBA
112,CBA,ILS,2022.08.23 CBA DME ILS PARAMETROS 17.pdf,2022,CBA
113,CBA,ILS,2022.08.23 CBA ILS PARAMETROS 17.pdf,2022,CBA
114,CBA,ILS,2022.09.20 CBA DME ILS PARAMETROS 18.jpg,2022,CBA
115,CBA,ILS,2022.09.29 CBA ILS LH22.jpg,2022,CBA
116,CBA,ILS,2022.09.29 CBA ILS PARAMETROS 18.jpg,2022,CBA
117,CBA,ILS,2022.09.29 CBA ILS PARAMETROS 18.pdf,2022,CBA
118,CBA,ILS,2022.10.29 CBA DME ILS PARAMETROS 19.pdf,2022,CBA
119,CBA,ILS,2022.10.29 CBA ILS PARAMETROS 19.pdf,2022,CBA
120,CBA,ILS,2022.11.29 CBA DME ILS PARAMETROS 20.jpg,2022,CBA
121,CBA,ILS,2022.11.29 CBA ILS LH24.jpg,2022,CBA
122,CBA,ILS,2022.11.29 CBA ILS PARAMETROS 20.jpg,2022,CBA
123,CBA,ILS,2022.12.20 CBA DME ILS PARAMETROS 21.pdf,2022,CBA
124,CBA,ILS,2022.12.20 CBA ILS PARAMETROS 21.pdf,2022,CBA
125,CBA,LI,2022.01.19 CBA LI LH724.jpg,2022,CBA
126,CBA,LI,2022.01.19 CBA LI PARAMETROS 10.jpg,2022,CBA
127,CBA,LI,2022.02.24 CBA LI LH275.jpg,2022,CBA
128,CBA,LI,2022.02.24 CBA LI PARAMETROS 11.jpg,2022,CBA
129,CBA,LI,2022.03.08 CBA LI LH726.JPG,2022,CBA
130,CBA,LI,2022.03.08 CBA LI PARAMETROS 12.JPG,2022,CBA
131,CBA,LI,2022.04.18 CBA LI LH727.pdf,2022,CBA
132,CBA,LI,2022.04.18 CBA LI PARAMETROS.jpg,2022,CBA
133,CBA,LI,2022.05.19 CBA LI LH728.JPG,2022,CBA
134,CBA,VOR,2022.01.19 CBA DME VOR PARAMETROS 11.jpg,2022,CBA
135,CBA,VOR,2022.01.19 CBA VOR LH2171.jpg,2022,CBA
136,CBA,VOR,2022.01.19 CBA VOR PARAMETROS I 11.jpg,2022,CBA
137,CBA,VOR,2022.03.08 CBA VOR LH01.JPG,2022,CBA
138,CBA,VOR,2022.03.29 CBA VOR LH02.JPG,2022,CBA
139,CBA,VOR,2022.05.15 CBA VOR LH05.JPG,2022,CBA
140,CBA,VOR,2022.05.19 CBA VOR LH04.JPG,2022,CBA
141,CBA,VOR,2022.06.23 CBA VOR LH06.JPG,2022,CBA
142,CBA,VOR,2022.06.25 CBA VOR LH07.JPG,2022,CBA
143,CBA,VOR,2022.09.27 CBA VOR LH08.pdf,2022,CBA
144,CBA,VOR,2022.10.05 CBA VOR LH09.pdf,2022,CBA
145,CBA,VOR,2022.10.28 CBA VOR LH10.pdf,2022,CBA
146,CBA,VOR,2022.11.08 CBA VOR LH11.jpg,2022,CBA
147,CHP,NDB,2022.01.01 CHP NDB INFORMACION PENDIENTE,2022,EZE
148,CHP,VOR,2022.01.01 CHP VOR INFORMACION PENDIENTE,2022,EZE
149,CRR,ILS,2022.01.27 CRR DME ILS PARAMETROS 05.pdf,2022,SIS
150,CRR,ILS,2022.01.27 CRR ILS LH07.pdf,2022,SIS
151,CRR,ILS,2022.01.27 CRR ILS PARAMETROS 06.pdf,2022,SIS
152,CRR,ILS,2022.02.09 CRR DME ILS PARAMETROS 06.pdf,2022,SIS
153,CRR,ILS,2022.02.09 CRR ILS LH08.pdf,2022,SIS
154,CRR,ILS,2022.02.09 CRR ILS PARAMETROS 07.pdf,2022,SIS
155,CRR,ILS,2022.03.16 CRR DME ILS PARAMETROS 07.pdf,2022,SIS
156,CRR,ILS,2022.03.16 CRR ILS LH09.pdf,2022,SIS
157,CRR,ILS,2022.03.16 CRR ILS PARAMETROS 08.pdf,2022,SIS
158,CRR,ILS,2022.04.23 CRR DME ILS PARAMETROS 08.pdf,2022,SIS
159,CRR,ILS,2022.04.23 CRR ILS LH10.pdf,2022,SIS
160,CRR,ILS,2022.04.23 CRR ILS PARAMETROS 09.pdf,2022,SIS
161,CRR,ILS,2022.05.04 CRR DME ILS PARAMETROS 09.pdf,2022,SIS
162,CRR,ILS,2022.05.04 CRR ILS LH11.pdf,2022,SIS
163,CRR,ILS,2022.05.04 CRR ILS PARAMETROS 10.pdf,2022,SIS
164,CRR,ILS,2022.06.02 CRR DME ILS PARAMETROS 10.pdf,2022,SIS
165,CRR,ILS,2022.06.02 CRR ILS LH12.pdf,2022,SIS
166,CRR,ILS,2022.06.02 CRR ILS PARAMETROS 11.pdf,2022,SIS
167,CRR,ILS,2022.07.06 CRR DME ILS PARAMETROS 11.pdf,2022,SIS
168,CRR,ILS,2022.07.06 CRR ILS LH13.pdf,2022,SIS
169,CRR,ILS,2022.07.06 CRR ILS PARAMETROS 12.pdf,2022,SIS
170,CRR,ILS,2022.08.02 CRR DME ILS PARAMETROS 12.pdf,2022,SIS
171,CRR,ILS,2022.08.02 CRR ILS LH14.pdf,2022,SIS
172,CRR,ILS,2022.08.02 CRR ILS PARAMETROS 13.pdf,2022,SIS
173,CRR,ILS,2022.09.05 CRR ILS LH15.pdf,2022,SIS
174,CRR,ILS,2022.09.06 CRR DME ILS PARAMETROS 13.pdf,2022,SIS
175,CRR,ILS,2022.09.06 CRR ILS PARAMETROS 14.pdf,2022,SIS
176,CRR,ILS,2022.10.16 CRR DME ILS PARAMETROS 14.pdf,2022,SIS
177,CRR,ILS,2022.10.16 CRR ILS LH16.pdf,2022,SIS
178,CRR,ILS,2022.10.18 CRR ILS LH17.pdf,2022,SIS
179,CRR,ILS,2022.10.18 CRR ILS PARAMETROS SN.pdf,2022,SIS
180,CRR,ILS,2022.11.25 CRR DME ILS PARAMETROS 15.pdf,2022,SIS
181,CRR,ILS,2022.11.25 CRR ILS LH19.pdf,2022,SIS
182,CRR,ILS,2022.11.25 CRR ILS PARAMETROS 16.pdf,2022,SIS
183,CRR,ILS,2022.12.06 CRR ILS LH 18.pdf,2022,SIS
184,CRR,ILS,2022.12.06 CRR ILS PARAMETROS 17.pdf,2022,SIS
185,CRR,VOR,2022.01.01 CRR VOR INFORMACION PENDIENTE,2022,SIS
186,CRV,ILS,2022.01.12 CRV DME ILS PARAMETROS 08.pdf,2022,CRV
187,CRV,ILS,2022.01.12 CRV ILS LH10.pdf,2022,CRV
188,CRV,ILS,2022.01.12 CRV ILS PARAMETROS 08.pdf,2022,CRV
189,CRV,ILS,2022.01.15 CRV DME ILS PARAMETROS 09.pdf,2022,CRV
190,CRV,ILS,2022.01.15 CRV ILS LH11.pdf,2022,CRV
191,CRV,ILS,2022.01.15 CRV ILS PARAMETROS 09.pdf,2022,CRV
192,CRV,ILS,2022.02.01 CRV DME ILS PARAMETROS 10.pdf,2022,CRV
193,CRV,ILS,2022.02.01 CRV ILS LH12.pdf,2022,CRV
194,CRV,ILS,2022.02.01 CRV ILS PARAMETROS 10.pdf,2022,CRV
195,CRV,ILS,2022.03.08 CRV DME ILS PARAMETROS 11.pdf,2022,CRV
196,CRV,ILS,2022.03.08 CRV ILS LH13.pdf,2022,CRV
197,CRV,ILS,2022.03.08 CRV ILS PARAMETROS 11.pdf,2022,CRV
198,CRV,ILS,2022.04.11 CRV DME ILS PARAMETROS 12.pdf,2022,CRV
199,CRV,ILS,2022.04.11 CRV ILS LH14.pdf,2022,CRV
200,CRV,ILS,2022.04.11 CRV ILS PARAMETROS 12.pdf,2022,CRV
201,CRV,ILS,2022.05.05 CRV DME ILS PARAMETROS 13.pdf,2022,CRV
202,CRV,ILS,2022.05.05 CRV ILS LH15.pdf,2022,CRV
